date,Unnamed: 0,code,open,high,low,close,tradeStatus,volume,pctChg,Short_MA,Long_MA,Signal,Position,monitor,slope_short,slope_long,stock,Long_Long_MA,slope_long_long
2018-01-02,0,sz.000001,13.35,13.93,13.32,13.7,1,208159255,3.007516,13.7,13.7,0,,13.7,,,0,13.7,
2018-01-03,1,sz.000001,13.73,13.86,13.2,13.33,1,296249840,-2.700729,13.33,13.515,0,0.0,13.7,-0.3699999999999992,-0.18499999999999872,0,13.515,-0.18499999999999872
2018-01-04,2,sz.000001,13.32,13.37,13.13,13.25,1,185450948,-0.60015,13.25,13.426666666666668,0,0.0,13.7,-0.08000000000000007,-0.08833333333333293,0,13.426666666666668,-0.08833333333333293
2018-01-05,3,sz.000001,13.21,13.35,13.15,13.3,1,121031272,0.37736,13.3,13.395,0,0.0,13.7,0.05000000000000071,-0.031666666666668064,0,13.395,-0.031666666666668064
2018-01-08,4,sz.000001,13.25,13.29,12.86,12.96,1,215862081,-2.556392,12.96,13.308000000000002,0,0.0,13.7,-0.33999999999999986,-0.08699999999999797,0,13.308000000000002,-0.08699999999999797
2018-01-09,5,sz.000001,12.96,13.2,12.92,13.08,1,134434509,0.925925,13.08,13.184000000000001,0,0.0,13.7,0.11999999999999922,-0.12400000000000055,0,13.184000000000001,-0.12400000000000055
2018-01-10,6,sz.000001,13.04,13.49,12.92,13.47,1,240327736,2.981654,13.47,13.212,1,1.0,13.700000000000001,0.39000000000000057,0.027999999999998693,1,13.212,0.027999999999998693
2018-01-11,7,sz.000001,13.41,13.59,13.27,13.4,1,144387781,-0.519678,13.4,13.242,1,0.0,13.628804751299183,-0.07000000000000028,0.030000000000001137,0,13.242,0.030000000000001137
2018-01-12,8,sz.000001,13.45,13.68,13.41,13.55,1,135399140,1.119407,13.55,13.292000000000002,1,0.0,13.628804751299185,0.15000000000000036,0.05000000000000071,1,13.292000000000002,0.05000000000000071
2018-01-15,9,sz.000001,13.51,14.33,13.5,14.2,1,312239456,4.797045,14.2,13.540000000000001,1,0.0,14.282585053022022,0.6499999999999986,0.24799999999999933,1,13.540000000000001,0.24799999999999933
2018-01-16,10,sz.000001,14.17,14.38,14.02,14.2,1,244454900,0.0,14.2,13.764000000000001,1,0.0,14.282585053022022,0.0,0.2240000000000002,1,13.764000000000001,0.2240000000000002
2018-01-17,11,sz.000001,14.33,14.8,14.2,14.23,1,265629401,0.211266,14.23,13.916,1,0.0,14.312759528486154,0.030000000000001137,0.15199999999999925,1,13.916,0.15199999999999925
2018-01-18,12,sz.000001,14.4,14.72,14.28,14.72,1,214802680,3.443434,14.72,14.180000000000001,1,0.0,14.805609294400295,0.4900000000000002,0.2640000000000011,1,14.180000000000001,0.2640000000000011
2018-01-19,13,sz.000001,14.8,15.13,14.68,14.8,1,257114669,0.543478,14.8,14.430000000000001,1,0.0,14.886074562304644,0.08000000000000007,0.25,1,14.430000000000001,0.25
2018-01-22,14,sz.000001,14.6,14.94,14.43,14.44,1,207386714,-2.432436,14.44,14.478,0,-1.0,14.52398085673507,-0.3600000000000012,0.047999999999998266,0,14.478,0.047999999999998266
2018-01-23,15,sz.000001,14.36,14.9,14.33,14.65,1,238879170,1.454294,14.65,14.568000000000001,1,1.0,14.52398085673507,0.21000000000000085,0.09000000000000163,1,14.568000000000001,0.09000000000000163
2018-01-24,16,sz.000001,14.66,15.08,14.5,14.64,1,259129212,-0.068254,14.64,14.65,0,-1.0,14.514066876628085,-0.009999999999999787,0.08199999999999896,0,14.65,0.08199999999999896
2018-01-25,17,sz.000001,14.45,14.47,14.0,14.2,1,236998459,-3.005468,14.2,14.546000000000001,0,0.0,14.514066876628085,-0.4400000000000013,-0.1039999999999992,0,14.546000000000001,-0.1039999999999992
2018-01-26,18,sz.000001,14.18,14.34,14.02,14.05,1,203298865,-1.056335,14.05,14.396,0,0.0,14.514066876628085,-0.14999999999999858,-0.15000000000000036,0,14.396,-0.15000000000000036
2018-01-29,19,sz.000001,14.05,14.25,13.6,13.74,1,209054668,-2.206409,13.74,14.256,0,0.0,14.514066876628085,-0.3100000000000005,-0.14000000000000057,0,14.256,-0.14000000000000057
2018-01-30,20,sz.000001,13.7,13.84,13.55,13.65,1,109473986,-0.655023,13.65,14.056000000000001,0,0.0,14.514066876628085,-0.08999999999999986,-0.1999999999999993,0,14.056000000000001,-0.1999999999999993
2018-01-31,21,sz.000001,13.6,14.05,13.53,14.05,1,174772914,2.930407,14.05,13.937999999999999,1,1.0,14.514066876628085,0.40000000000000036,-0.1180000000000021,0,13.937999999999999,-0.1180000000000021
2018-02-01,22,sz.000001,13.95,14.3,13.84,14.03,1,200561475,-0.142352,14.03,13.904,1,0.0,14.514066876628085,-0.02000000000000135,-0.03399999999999892,0,13.904,-0.03399999999999892
